ResponseID,V2,V3,V4,V5,V6,V7,V8,V9,V10,Consent,Captcha,instr,MViolation,MViolation_Time_1,MViolation_Time_2,MViolation_Time_3,MViolation_Time_4,Conform,Conform_time_1,Conform_time_2,Conform_time_3,Conform_time_4,Malfunction,Malfunction_time_1,Malfunction_time_2,Malfunction_time_3,Malfunction_time_4,Agent_rel_1,Agent_rel_2,Agent_cause_1,Agent_cause_2,Object_Rel_1,Object_Rel_2,Object_cause_1,Object_cause_2,Control1_1_1,Control1_1_2,Control1_2_1,Control1_2_2,Control2_1_1,Control2_1_2,Control2_2_1,Control2_2_2,Control3_1_1,Control3_1_2,Control3_2_1,Control3_2_2,probability_4,morality,Sex,Age,Eth,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,DO-BR-FL_15,DO-BR-FL_22,DO-BL-AgentQuestions,DO-BL-ObjectQuestions,DO-Q-MViolation,DO-Q-Conform,DO-Q-Object_Rel,DO-Q-Agent_rel,LocationLatitude,LocationLongitude,LocationAccuracy
R_8G7xpZFz9MIMcO5,Default Response Set,Anonymous,,,73.90.205.90,0,10/11/2016 9:56,10/11/2016 10:15,1,1,1,1,,,,,,1,578.676,581.268,582.086,2,,,,,,,,,,1,1,,1,1,,1,,1,,1,,1,1,1,1,97,9,2,33,1,1,,,1,1,1,,Norm conforming,Object Questions,,Object_cause|Object_Rel,,,1|2,,36.79240417,-119.7603989,-1
R_8qymd9BENKGTov7,Default Response Set,Anonymous,,,74.130.98.253,0,10/11/2016 10:13,10/11/2016 10:16,1,1,1,1,,,,,,1,0,0,50.141,0,,,,,,1,1,1,1,,,,,1,,1,,1,,1,,1,1,1,1,,10,1,45,2,,,,,1,,,Norm conforming,Agent Questions,Agent_rel|Agent_cause,,,,,1|2,36.63549805,-88.28299713,-1
R_sAIcrnO7WsCTFap,Default Response Set,Anonymous,,,99.75.56.83,0,10/11/2016 10:14,10/11/2016 10:17,1,1,1,1,,,,,,,,,,,1,0,0,49.907,0,,,,,2,1,,1,,1,1,,1,,,,1,,1,,100,9,2,49,2,,,,,1,,,Malfunction,Object Questions,,Object_cause|Object_Rel,,,2|1,,28.67660522,-81.19909668,-1
R_1pyXBJLFYAeZu3S,Default Response Set,Anonymous,,,206.55.188.64,0,10/11/2016 10:15,10/11/2016 10:18,1,1,1,1,1,0,0,77.248,0,,,,,,,,,,,,,,,2,1,,1,1,,1,,1,,1,,,1,1,1,80,5,1,32,2,,,,,1,,,Moral norm violation,Object Questions,,Object_cause|Object_Rel,,,2|1,,44.97129822,-93.24949646,-1
R_1ib1yDWRBcDv90V,Default Response Set,Anonymous,,,71.61.62.7,0,10/11/2016 10:14,10/11/2016 10:20,1,1,1,1,1,123.923,124.357,127.148,2,,,,,,,,,,,1,1,1,,,,,,1,,1,,1,,1,,,1,1,1,0,5,1,37,2,,,,,1,,,Moral norm violation,Agent Questions,Agent_rel|Agent_cause,,,,,1|2,40.6374054,-79.72640228,-1
R_2zAwBnORONYDaP2,Default Response Set,Anonymous,,,173.24.16.242,0,10/11/2016 10:17,10/11/2016 10:20,1,1,1,1,,,,,,,,,,,1,57.601,57.601,65.608,1,,,,,2,1,,1,,1,1,,1,1,1,,1,1,1,1,100,10,2,26,2,,,,,1,,,Malfunction,Object Questions,,Object_Rel|Object_cause,,,2|1,,41.56640625,-93.7405014,-1
R_3GvQcFMJ9gzazs9,Default Response Set,Anonymous,,,66.38.56.136,0,10/11/2016 10:18,10/11/2016 10:21,1,1,1,1,,,,,,1,0,0,46.173,0,,,,,,1,1,1,1,,,,,1,,1,,1,,1,,1,1,1,1,96,8,2,33,2,,,,,1,,,Norm conforming,Agent Questions,Agent_rel|Agent_cause,,,,,2|1,37.71530151,-85.85649872,-1
R_QnWtRIYx57jFjKp,Default Response Set,Anonymous,,,40.84.192.166,0,10/11/2016 10:21,10/11/2016 10:23,1,1,1,1,,,,,,,,,,,1,0,0,33.267,0,2,1,,1,,,,,1,,,1,1,,,1,1,,,1,66,6,1,27,2,,,,,1,,,Malfunction,Agent Questions,Agent_rel|Agent_cause,,,,,2|1,29.42410278,-98.49359894,-1
R_1laUZPXGSZBypGz,Default Response Set,Anonymous,,,71.95.89.38,0,10/11/2016 10:22,10/11/2016 10:24,1,1,1,1,,,,,,1,0,0,42.474,0,,,,,,,,,,1,1,1,1,1,,1,,1,,,,1,1,1,1,43,9,2,,,,,,,,,,Norm conforming,Object Questions,,Object_Rel|Object_cause,,,1|2,,46.01429749,-91.2901001,-1
R_2fEfmU5as70D3GD,Default Response Set,Anonymous,,,70.60.202.70,0,10/11/2016 10:24,10/11/2016 10:26,1,1,1,1,,,,,,1,4.908,63.764,64.704,57,,,,,,,,,,1,1,,1,,1,1,,1,,1,,1,,1,,,8,1,38,2,,,,,1,,,Norm conforming,Object Questions,,Object_Rel|Object_cause,,,2|1,,35.21800232,-80.7858963,-1
R_3e8qRT3W2fS9RKb,Default Response Set,Anonymous,,,192.180.140.240,0,10/11/2016 10:23,10/11/2016 10:26,1,1,1,1,,,,,,,,,,,1,0,0,75.484,0,1,2,,1,,,,,,1,1,,1,1,1,,1,,1,,80,7,2,35,2,,,,,1,,,Malfunction,Agent Questions,Agent_rel|Agent_cause,,,,,2|1,37.92630005,-85.94809723,-1
R_2cclA7bTLa4mmuI,Default Response Set,Anonymous,,,173.172.43.9,0,10/11/2016 10:21,10/11/2016 10:27,1,1,1,1,1,79.726,81.406,134.539,4,,,,,,,,,,,,,,,1,2,1,,1,,1,,1,,1,,,1,1,1,82,5,2,26,2,,1,,,,,,Moral norm violation,Object Questions,,Object_Rel|Object_cause,,,2|1,,32.86199951,-96.59259796,-1
R_yDss00v0tdC2EUN,Default Response Set,Anonymous,,,104.14.190.180,0,10/11/2016 10:23,10/11/2016 10:28,1,1,1,1,1,0,0,99.167,0,,,,,,,,,,,2,1,1,1,,,,,1,,1,,1,,1,,,1,,1,79,6,1,30,2,,,,,,,,Moral norm violation,Agent Questions,Agent_rel|Agent_cause,,,,,1|2,29.74490356,-95.73110199,-1
R_1g5EbjyuOgHPLze,Default Response Set,Anonymous,,,71.170.209.48,0,10/11/2016 10:26,10/11/2016 10:29,1,1,1,1,,,,,,,,,,,1,0,0,54.918,0,,,,,1,1,,,1,1,1,,1,1,1,,1,1,1,1,100,10,1,38,1,,,,,1,,,Malfunction,Object Questions,,Object_Rel|Object_cause,,,1|2,,33.18339539,-97.12640381,-1
R_2qDXU5snPoytb3P,Default Response Set,Anonymous,,,69.197.92.114,0,10/11/2016 10:26,10/11/2016 10:29,1,1,1,1,1,0,0,63.273,0,,,,,,,,,,,1,2,1,1,,,,,1,,1,,1,,1,,,1,1,1,33,7,1,42,2,,,,,1,,,Moral norm violation,Agent Questions,Agent_rel|Agent_cause,,,,,1|2,42.42570496,-88.9878006,-1
R_3EoJfqR7Mz731aS,Default Response Set,Anonymous,,,104.173.145.145,0,10/11/2016 10:28,10/11/2016 10:31,1,1,1,1,,,,,,1,0,0,53.201,0,,,,,,1,1,1,1,,,,,1,,1,,1,,1,,1,1,1,1,90,9,2,23,2,,1,,,,,,Norm conforming,Agent Questions,Agent_cause|Agent_rel,,,,,1|2,34.02729797,-117.5877991,-1
R_2D1eQfv3Te0LDeT,Default Response Set,Anonymous,,,70.245.64.21,0,10/11/2016 10:30,10/11/2016 10:32,1,1,1,1,,,,,,1,0.794,1.201,41.97,3,,,,,,,,,,1,1,1,,1,,,1,,1,1,,1,1,1,1,77,7,1,24,2,,,,,1,,,Norm conforming,Object Questions,,Object_cause|Object_Rel,,,1|2,,29.7749939,-95.61299896,-1
R_21udSgly8xIsYYw,Default Response Set,Anonymous,,,74.220.133.67,0,10/11/2016 10:28,10/11/2016 10:32,1,1,1,1,1,0,0,109.861,0,,,,,,,,,,,2,1,,1,,,,,1,,1,,1,,1,,,1,1,1,100,4,2,32,2,,,,,1,,,Moral norm violation,Agent Questions,Agent_rel|Agent_cause,,,,,2|1,35.57449341,-90.52149963,-1
R_3PMOdK3NZmoAHY6,Default Response Set,Anonymous,,,208.78.64.101,0,10/11/2016 10:32,10/11/2016 10:34,1,1,1,1,,,,,,1,0,0,40.533,0,,,,,,,,,,1,1,1,1,1,,1,,1,,1,,1,1,,,90,10,2,24,1,,,,,,,,Norm conforming,Object Questions,,Object_cause|Object_Rel,,,1|2,,41.90499878,-87.8640976,-1
R_cwpw2LJQWB0shFv,Default Response Set,Anonymous,,,209.213.175.122,0,10/11/2016 10:31,10/11/2016 10:34,1,1,1,1,1,0,0,65.544,0,,,,,,,,,,,,,,,2,2,,1,1,,1,,1,,1,,,1,1,1,100,5,2,34,2,,,,,1,,,Moral norm violation,Object Questions,,Object_Rel|Object_cause,,,1|2,,39.7644043,-76.49230194,-1
R_R4bc2QCUla1smMF,Default Response Set,Anonymous,,,99.44.204.200,0,10/11/2016 10:32,10/11/2016 10:36,1,1,1,1,,,,,,1,0,0,75.196,0,,,,,,2,1,,1,,,,,1,,1,,1,,1,,,,1,1,90,6,2,74,2,,,,,1,,,Norm conforming,Agent Questions,Agent_cause|Agent_rel,,,,,1|2,42.48950195,-83.14189911,-1
R_Zt5E8G9L54MLFbX,Default Response Set,Anonymous,,,184.55.18.188,0,10/11/2016 10:32,10/11/2016 10:36,1,1,1,1,,,,,,,,,,,1,1.775,6.086,73.072,3,2,1,,1,,,,,1,1,1,,1,1,1,,1,1,1,1,90,10,1,31,2,,,,,1,,,Malfunction,Agent Questions,Agent_rel|Agent_cause,,,,,1|2,43.76849365,-88.01609802,-1
R_XzapsMHUfM7RfLH,Default Response Set,Anonymous,,,204.80.29.132,0,10/11/2016 10:34,10/11/2016 10:36,1,1,1,1,,,,,,1,0,0,28.706,0,,,,,,1,2,1,,,,,,1,,1,,1,,1,,1,,1,,45,7,2,34,2,,,,,1,,,Norm conforming,Agent Questions,Agent_cause|Agent_rel,,,,,1|2,42.09519958,-80.09279633,-1
R_6GzjTMNyOiKilTr,Default Response Set,Anonymous,,,71.187.38.112,0,10/11/2016 10:33,10/11/2016 10:36,1,1,1,1,,,,,,,,,,,1,1.258,2.899,11.922,4,,,,,1,1,,1,,1,1,,,1,1,,1,1,1,1,80,10,1,28,2,,,,,1,,,Malfunction,Object Questions,,Object_cause|Object_Rel,,,2|1,,40.75180054,-74.06620026,-1
R_3OGzD4g5CFmHQvn,Default Response Set,Anonymous,,,75.76.45.161,0,10/11/2016 10:34,10/11/2016 10:38,1,1,1,1,1,0,0,69.966,0,,,,,,,,,,,,,,,1,1,1,1,1,,1,,1,,1,,,1,,,90,6,2,42,2,,,,,1,,,Moral norm violation,Object Questions,,Object_Rel|Object_cause,,,1|2,,34.71929932,-86.56040192,-1
R_2aLlltVgfaIgGuv,Default Response Set,Anonymous,,,71.228.44.14,0,10/11/2016 10:35,10/11/2016 10:38,1,1,1,1,,,,,,,,,,,1,0,0,79.275,0,,,,,2,1,,1,,1,1,,1,1,1,,1,1,1,1,99,10,2,41,2,,,,,1,,,Malfunction,Object Questions,,Object_Rel|Object_cause,,,2|1,,41.87800598,-88.01629639,-1
R_3IRzNgKy3EQXPaW,Default Response Set,Anonymous,,,32.209.234.64,0,10/11/2016 10:37,10/11/2016 10:40,1,1,1,1,,,,,,1,1.66,5.091,5.866,2,,,,,,,,,,2,2,,,1,,1,,1,,1,,1,1,1,1,76,7,1,29,2,,,,,1,,,Norm conforming,Object Questions,,Object_cause|Object_Rel,,,2|1,,41.7039032,-72.5460968,-1
R_1hBenZslvRdYXU9,Default Response Set,Anonymous,,,68.33.93.70,0,10/11/2016 10:36,10/11/2016 10:40,1,1,1,1,,,,,,,,,,,1,0,0,73.042,0,1,2,1,,,,,,1,1,1,,1,1,,1,1,1,1,1,100,9,1,26,2,,1,,,,,,Malfunction,Agent Questions,Agent_rel|Agent_cause,,,,,1|2,39.30749512,-76.63780212,-1
R_QlH4xWTZ9KQIjtv,Default Response Set,Anonymous,,,72.213.215.57,0,10/11/2016 10:36,10/11/2016 10:41,1,1,1,1,1,0,0,97.542,0,,,,,,,,,,,,,,,1,1,1,,1,,,1,,,1,1,,1,1,1,50,8,2,47,2,,,,,1,,,Moral norm violation,Object Questions,,Object_Rel|Object_cause,,,1|2,,30.42179871,-86.62979889,-1
R_3GezpNWdzSRwLxN,Default Response Set,Anonymous,,,75.65.3.15,0,10/11/2016 10:38,10/11/2016 10:41,1,1,1,1,,,,,,,,,,,1,0,0,45.55,0,,,,,1,1,,1,,1,1,,1,1,1,,1,1,1,1,70,10,1,26,2,,,,,1,,,Malfunction,Object Questions,,Object_Rel|Object_cause,,,2|1,,35.11079407,-89.94830322,-1
R_3Hkb7VFVj0cGWrJ,Default Response Set,Anonymous,,,97.81.187.130,0,10/11/2016 10:39,10/11/2016 10:41,1,1,1,1,,,,,,,,,,,1,0,0,75.897,0,2,1,1,1,,,,,,1,1,,1,1,1,,1,1,1,1,90,9,2,26,2,,,,,1,,,Malfunction,Agent Questions,Agent_rel|Agent_cause,,,,,2|1,36.24429321,-85.54260254,-1
R_2YfBpjLr300SHlD,Default Response Set,Anonymous,,,162.243.1.114,0,10/11/2016 10:41,10/11/2016 10:43,1,1,1,1,,,,,,1,0,0,45.987,0,,,,,,1,2,1,,,,,,1,,1,,1,,1,,1,1,1,1,91,10,2,44,2,,,,,1,,,Norm conforming,Agent Questions,Agent_rel|Agent_cause,,,,,2|1,40.74209595,-74.00180054,-1
R_2TzAKzOiSneRptd,Default Response Set,Anonymous,,,65.182.226.66,0,10/11/2016 10:34,10/11/2016 10:43,1,1,1,1,1,0,0,135.825,0,,,,,,,,,,,2,1,,1,,,,,1,,1,,1,,1,,,1,1,1,69,8,2,42,2,,,,,1,,,Moral norm violation,Agent Questions,Agent_cause|Agent_rel,,,,,1|2,45.13690186,-122.822403,-1
R_1M49VtrcAWMMVSp,Default Response Set,Anonymous,,,12.219.73.130,0,10/11/2016 10:41,10/11/2016 10:44,1,1,1,1,,,,,,,,,,,1,0,0,56.249,0,,,,,1,1,,1,,1,1,,1,,1,,1,1,1,1,100,10,2,45,1,,,,,,,1,Malfunction,Object Questions,,Object_cause|Object_Rel,,,1|2,,30.4006958,-88.75869751,-1
R_1mqqHU7K4EZt8kR,Default Response Set,Anonymous,,,50.160.132.89,0,10/11/2016 10:42,10/11/2016 10:44,1,1,1,1,,,,,,1,0,0,36.008,0,,,,,,2,1,,1,,,,,,1,1,,1,,1,,1,,1,,50,10,2,26,2,,,,,1,,,Norm conforming,Agent Questions,Agent_cause|Agent_rel,,,,,2|1,33.84770203,-84.28140259,-1
R_D1tKQ2zyErt5Q53,Default Response Set,Anonymous,,,8.35.126.130,0,10/11/2016 10:40,10/11/2016 10:44,1,1,1,1,1,0,0,76.312,0,,,,,,,,,,,,,,,1,1,1,1,1,,1,,1,,1,,,1,1,1,,4,1,61,2,,,,,1,,,Moral norm violation,Object Questions,,Object_Rel|Object_cause,,,1|2,,39.65879822,-95.55049896,-1
R_3EfCg3FgEG1aP63,Default Response Set,Anonymous,,,207.242.5.126,0,10/11/2016 10:38,10/11/2016 10:45,1,1,1,1,,,,,,,,,,,1,0,0,110.079,0,1,1,1,,,,,,,1,1,,1,1,,1,1,1,1,1,100,10,2,21,2,,,,1,,,,Malfunction,Agent Questions,Agent_rel|Agent_cause,,,,,2|1,32.21800232,-90.46469879,-1
R_1F2FnXdLYXaOlVT,Default Response Set,Anonymous,,,209.194.29.100,0,10/11/2016 10:43,10/11/2016 10:45,1,1,1,1,1,54.776,55.26,57.515,2,,,,,,,,,,,,,,,2,1,,1,1,,1,,1,,1,,,1,1,1,80,5,2,25,2,,,,,1,,,Moral norm violation,Object Questions,,Object_Rel|Object_cause,,,2|1,,32.75869751,-97.33209991,-1
R_2v6bJ8kjXKriWdS,Default Response Set,Anonymous,,,68.34.112.149,0,10/11/2016 10:44,10/11/2016 10:48,1,1,1,1,,,,,,1,0,0,76.51,0,,,,,,,,,,2,2,,,1,,1,,1,,1,,1,1,1,1,80,10,2,30,1,,,,,1,,,Norm conforming,Object Questions,,Object_Rel|Object_cause,,,1|2,,42.72369385,-83.42220306,-1
R_XHYkY75zAsCy6J3,Default Response Set,Anonymous,,,24.23.88.76,0,10/11/2016 10:45,10/11/2016 10:49,1,1,1,1,,,,,,,,,,,1,0,0,74.813,0,,,,,2,1,,1,,1,1,,1,1,1,,1,1,1,1,82,10,2,51,2,,,,,1,,,Malfunction,Object Questions,,Object_Rel|Object_cause,,,1|2,,33.5243988,-81.94239807,-1
R_b2UG69u69U5dKCZ,Default Response Set,Anonymous,,,98.225.216.29,0,10/11/2016 10:47,10/11/2016 10:50,1,1,1,1,1,0,0,44.618,0,,,,,,,,,,,1,1,1,1,,,,,1,,1,,1,,1,,,1,1,1,52,6,2,20,2,,,,1,,,,Moral norm violation,Agent Questions,Agent_cause|Agent_rel,,,,,2|1,40.12390137,-75.12640381,-1
R_247LaG2YSm8YJWN,Default Response Set,Anonymous,,,71.30.146.7,0,10/11/2016 10:47,10/11/2016 10:50,1,1,1,1,,,,,,,,,,,1,0,0,41.055,0,,,,,2,1,,1,,1,1,,1,1,1,,1,1,1,1,80,10,2,23,2,1,,,,,,,Malfunction,Object Questions,,Object_Rel|Object_cause,,,2|1,,35.8000946,-95.69869995,-1
R_26lSfB4mZNmQzGz,Default Response Set,Anonymous,,,173.14.196.57,0,10/11/2016 10:47,10/11/2016 10:50,1,1,1,1,,,,,,1,0,0,63.42,0,,,,,,2,2,1,1,,,,,1,,1,,1,,1,,1,1,1,1,100,10,2,29,2,,,,,1,,,Norm conforming,Agent Questions,Agent_cause|Agent_rel,,,,,1|2,34.76860046,-87.5582962,-1
R_VXcbTxVTgpIS7rX,Default Response Set,Anonymous,,,12.111.139.130,0,10/11/2016 10:51,10/11/2016 10:52,1,1,1,1,,,,,,,,,,,1,0,0,6.319,0,,,,,1,2,1,,,1,1,,,1,1,,,1,1,,68,4,1,26,2,,1,1,,,,,Malfunction,Object Questions,,Object_cause|Object_Rel,,,2|1,,30.25100708,-81.84989929,-1
R_3iwLKXYEt1BECmP,Default Response Set,Anonymous,,,209.55.95.26,0,10/11/2016 10:49,10/11/2016 10:53,1,1,1,1,1,0,0,119.627,0,,,,,,,,,,,,,,,2,1,,1,1,,1,,1,,1,,,1,1,1,91,6,2,40,2,,,,,1,,,Moral norm violation,Object Questions,,Object_cause|Object_Rel,,,1|2,,31.54679871,-100.560997,-1
R_3fOx8e7QhZr5v9X,Default Response Set,Anonymous,,,66.35.121.71,0,10/11/2016 10:50,10/11/2016 10:53,1,1,1,1,,,,,,1,0,0,76.155,0,,,,,,1,1,1,1,,,,,1,,1,,1,,1,,1,1,1,1,90,9,2,39,2,,,,,1,,,Norm conforming,Agent Questions,Agent_cause|Agent_rel,,,,,1|2,45.48190308,-98.50640106,-1
R_OwI2ZMoglgOjyoN,Default Response Set,Anonymous,,,75.128.244.243,0,10/11/2016 10:51,10/11/2016 10:54,1,1,1,1,1,0,0,49.654,0,,,,,,,,,,,,,,,1,1,1,1,1,,1,,1,,1,,,1,1,1,3,9,2,25,,,,,,1,,,Moral norm violation,Object Questions,,Object_Rel|Object_cause,,,2|1,,43.06390381,-89.3144989,-1
R_eeToTJzu0JB3YIx,Default Response Set,Anonymous,,,108.36.141.42,0,10/11/2016 10:50,10/11/2016 10:54,1,1,1,1,,,,,,,,,,,1,0,0,75.885,0,1,1,1,1,,,,,,1,1,,1,1,1,,1,1,1,1,100,4,2,44,2,,,,,1,,,Malfunction,Agent Questions,Agent_rel|Agent_cause,,,,,2|1,40.33250427,-75.85590363,-1
R_2zIUkZIwhc71IJu,Default Response Set,Anonymous,,,40.131.220.171,0,10/11/2016 10:47,10/11/2016 10:54,1,1,1,1,1,3.73,122.111,123.232,85,,,,,,,,,,,2,1,,1,,,,,1,,1,,1,,1,,1,1,1,1,50,7,1,25,2,,,,,,1,,Moral norm violation,Agent Questions,Agent_cause|Agent_rel,,,,,1|2,28.55349731,-81.30039978,-1
R_2f3b90Yl2bkj00E,Default Response Set,Anonymous,,,73.35.89.64,0,10/11/2016 10:54,10/11/2016 10:56,1,1,1,1,,,,,,1,49.73,49.73,50.586,1,,,,,,1,1,1,1,,,,,1,,1,,1,,1,,1,1,1,1,99,8,2,29,2,,,,,1,,,Norm conforming,Agent Questions,Agent_cause|Agent_rel,,,,,2|1,30.12939453,-81.77749634,-1
R_2WGsgMtRio3iRFU,Default Response Set,Anonymous,,,47.32.101.21,0,10/11/2016 10:53,10/11/2016 10:57,1,1,1,1,,,,,,1,0,0,67.542,0,,,,,,,,,,1,1,1,,,1,1,,1,,1,,1,1,1,1,83,9,1,27,2,,,,,,,,Norm conforming,Object Questions,,Object_Rel|Object_cause,,,1|2,,32.89520264,-85.26560211,-1
R_XsPri2KIKjUMm7D,Default Response Set,Anonymous,,,152.16.191.32,0,10/11/2016 10:56,10/11/2016 10:58,1,1,1,1,,,,,,,,,,,1,0,0,29.227,0,2,2,,,,,,,,1,1,,1,,1,1,1,1,1,1,80,7,1,31,2,,,,,1,,,Malfunction,Agent Questions,Agent_cause|Agent_rel,,,,,1|2,35.94659424,-78.79769897,-1
R_bxRgXRmPDAiBK7L,Default Response Set,Anonymous,,,173.26.75.50,0,10/11/2016 10:54,10/11/2016 11:00,1,1,1,1,1,0,0,89.517,0,,,,,,,,,,,,,,,2,2,1,,1,,1,,1,,1,,1,,1,1,91,9,1,21,2,,,,,1,,,Moral norm violation,Object Questions,,Object_Rel|Object_cause,,,2|1,,39.11909485,-88.57019806,-1
R_10N7nSu1BHKbJhG,Default Response Set,Anonymous,,,71.31.157.196,0,10/11/2016 10:58,10/11/2016 11:02,1,1,1,1,1,18.718,20.469,22.26,3,,,,,,,,,,,,,,,2,2,1,1,1,,1,,1,,1,,,1,1,,74,6,1,26,2,,,,,1,,,Moral norm violation,Object Questions,,Object_cause|Object_Rel,,,1|2,,31.07069397,-96.11789703,-1
R_279Z3GWhOo3GQTI,Default Response Set,Anonymous,,,99.99.244.218,0,10/11/2016 10:57,10/11/2016 11:02,1,1,1,1,,,,,,,,,,,1,0,0,46.514,0,,,,,2,1,,1,,1,1,,1,,1,1,1,1,1,1,,9,1,26,2,,,,,1,,,Malfunction,Object Questions,,Object_Rel|Object_cause,,,1|2,,42.72569275,-84.63600159,-1
R_1LM38vtbZZysvlQ,Default Response Set,Anonymous,,,24.227.126.42,0,10/11/2016 11:01,10/11/2016 11:02,1,1,1,1,,,,,,1,0,0,0.933,0,,,,,,2,1,1,,,,,,1,,,1,1,,1,,1,,,1,56,5,1,27,2,,,,1,,,,Norm conforming,Agent Questions,Agent_cause|Agent_rel,,,,,2|1,28.66160583,-81.31199646,-1
R_27IgDwN74OMMcgZ,Default Response Set,Anonymous,,,66.108.181.33,0,10/11/2016 11:01,10/11/2016 11:03,1,1,1,1,,,,,,1,0,0,1.506,0,,,,,,,,,,1,2,1,,1,1,1,1,1,1,1,,1,1,1,,41,7,2,42,1,,,,,,,,Norm conforming,Object Questions,,Object_cause|Object_Rel,,,2|1,,40.85040283,-73.93689728,-1
R_3qEUpL2pV9rwQDF,Default Response Set,Anonymous,,,76.20.96.116,0,10/11/2016 10:56,10/11/2016 11:03,1,1,1,1,,,,,,,,,,,1,4.223,101.538,107.948,3,1,1,1,1,,,,,,1,1,,1,1,1,,1,1,1,1,,9,2,70,2,,,,,1,,,Malfunction,Agent Questions,Agent_cause|Agent_rel,,,,,2|1,38.01989746,-121.3806,-1
R_1pngIV2x5JS1T4k,Default Response Set,Anonymous,,,98.201.117.254,0,10/11/2016 11:01,10/11/2016 11:04,1,1,1,1,1,4.961,4.961,5.229,1,,,,,,,,,,,1,1,1,1,,,,,1,,1,,1,,1,,1,,1,,30,10,1,24,2,,,,,1,,,Moral norm violation,Agent Questions,Agent_cause|Agent_rel,,,,,2|1,29.92660522,-95.54290009,-1
R_1kZWpmfl0U9psRs,Default Response Set,Anonymous,,,24.217.92.52,0,10/11/2016 11:01,10/11/2016 11:04,1,1,1,1,,,,,,,,,,,1,0,0,47.656,0,2,2,1,,,,,,,1,1,,1,1,1,,1,1,1,1,99,10,2,34,2,,,,,1,,,Malfunction,Agent Questions,Agent_rel|Agent_cause,,,,,2|1,38.60760498,-90.55970001,-1
R_3hcEOpX6g3Sv9Oo,Default Response Set,Anonymous,,,104.138.172.71,0,10/11/2016 11:00,10/11/2016 11:04,1,1,1,1,1,0,0,77.451,0,,,,,,,,,,,,,,,1,1,1,,1,,1,,1,,1,,,1,1,,80,9,2,37,2,,,,1,,,,Moral norm violation,Object Questions,,Object_cause|Object_Rel,,,1|2,,36.00790405,-80.36969757,-1
R_YQaaNoW31jcDyVj,Default Response Set,Anonymous,,,73.4.232.79,0,10/11/2016 11:02,10/11/2016 11:06,1,1,1,1,1,0,0,103.025,0,,,,,,,,,,,,,,,1,2,,1,1,,1,,1,,1,,,1,1,1,95,6,2,43,2,,,,,1,,,Moral norm violation,Object Questions,,Object_cause|Object_Rel,,,2|1,,41.56329346,-70.98419952,-1
R_Zkmmx8G4L1vjxEB,Default Response Set,Anonymous,,,73.79.194.230,0,10/11/2016 11:09,10/11/2016 11:11,1,1,1,1,,,,,,,,,,,1,0,0,53.729,0,,,,,2,2,,1,,1,1,,1,1,1,,1,1,1,1,99,10,2,32,2,,,,,1,,,Malfunction,Object Questions,,Object_Rel|Object_cause,,,2|1,,39.48410034,-80.06009674,-1
R_28ImaiJDRXGdvs8,Default Response Set,Anonymous,,,47.146.31.231,0,10/11/2016 11:08,10/11/2016 11:12,1,1,1,1,,,,,,1,0,0,79.241,0,,,,,,2,2,1,1,,,,,1,,1,,1,,1,,1,1,1,1,85,10,2,64,2,,,,,1,,,Norm conforming,Agent Questions,Agent_cause|Agent_rel,,,,,1|2,34.08520508,-117.8878021,-1
R_T7qM3pMuWxq545P,Default Response Set,Anonymous,,,159.39.58.194,0,10/11/2016 11:09,10/11/2016 11:14,1,1,1,1,,,,,,1,60.453,68.075,127.083,2,,,,,,,,,,2,2,1,,1,,1,,1,,1,,1,1,1,1,90,10,2,32,2,,,,,1,,,Norm conforming,Object Questions,,Object_Rel|Object_cause,,,1|2,,30.44799805,-91.1289978,-1
R_2CJSCT6SKzW1IrY,Default Response Set,Anonymous,,,71.127.37.164,0,10/11/2016 11:12,10/11/2016 11:15,1,1,1,1,,,,,,1,0,0,68.294,0,,,,,,,,,,1,1,1,1,1,,1,,1,,1,,1,1,1,1,100,10,1,46,2,,,,,,1,,Norm conforming,Object Questions,,Object_Rel|Object_cause,,,2|1,,38.75509644,-76.98049927,-1
R_1jWbBJmkq7tww7g,Default Response Set,Anonymous,,,66.203.89.226,0,10/11/2016 11:12,10/11/2016 11:15,1,1,1,1,,,,,,,,,,,1,33.493,33.493,59.085,1,2,2,1,,,,,,,1,1,,1,1,1,,1,1,1,1,100,9,2,27,2,,,,,1,,,Malfunction,Agent Questions,Agent_rel|Agent_cause,,,,,2|1,42.0796051,-71.03820038,-1
R_3lzB6FEMAh8tTgj,Default Response Set,Anonymous,,,104.35.186.53,0,10/11/2016 11:11,10/11/2016 11:16,1,1,1,1,,,,,,,,,,,1,26.994,28.514,60.173,2,2,1,,1,,,,,,1,1,,,1,1,,1,1,1,1,91,9,2,52,2,,,,,1,,,Malfunction,Agent Questions,Agent_cause|Agent_rel,,,,,2|1,34.15390015,-117.9918976,-1
R_2zpuXicAkPCj4Af,Default Response Set,Anonymous,,,75.241.59.4,0,10/11/2016 11:13,10/11/2016 11:16,1,1,1,1,,,,,,1,2.32,11.76,56.376,3,,,,,,,,,,1,1,1,1,1,,1,,1,,1,,1,1,1,1,90,9,1,37,2,,,,,1,,,Norm conforming,Object Questions,,Object_cause|Object_Rel,,,1|2,,30.12030029,-91.92790222,-1
